title,company,location,link
Data Scientist,eClerx LLC,Hong Kong,https://hk.indeed.com/viewjob?jk=07f5f9c45c7c5438&q=python&l=Hong+Kong
Research Assistant – Department of Computing,The Hang Seng University of Hong Kong,New Territories,https://hk.indeed.com/viewjob?jk=cc4b269a8b68255b&q=python&l=Hong+Kong
Research Assistant,Hong Kong Baptist University,Hong Kong,https://hk.indeed.com/viewjob?jk=df20e846d29aa9ef&q=python&l=Hong+Kong
Backend Developer,Krunch,Temporarily Remote in Hong Kong,https://hk.indeed.com/viewjob?jk=5286295d96f9ab5d&q=python&l=Hong+Kong
"Associate Consultant, Banking Technology",Synpulse,Hong Kong,https://hk.indeed.com/viewjob?jk=0e878df042489a06&q=python&l=Hong+Kong
TRAINEE: Valuation and Risk Analysis Analyst,Société Générale,Hong Kong,https://hk.indeed.com/viewjob?jk=61bf56016e9cbb83&q=python&l=Hong+Kong
CIB - Equity - APAC Warrant Trading - Associate,"JPMorgan Chase Bank, N.A.",Hong Kong,https://hk.indeed.com/viewjob?jk=9ec4f9a8633d4622&q=python&l=Hong+Kong
Full-time/Part-time Research Assistant I/II,Hong Kong University,"Pok Fu Lam, Hong Kong Island",https://hk.indeed.com/viewjob?jk=5f3e412cb1a33c66&q=python&l=Hong+Kong
Data Quality Manager,Cognizant,Hong Kong Island,https://hk.indeed.com/viewjob?jk=2635b53fd3b277c7&q=python&l=Hong+Kong
TRAINEE: Software Engineer,Société Générale,Hong Kong,https://hk.indeed.com/viewjob?jk=0d8d27b73e62f441&q=python&l=Hong+Kong
Network Engineer - Hong Kong,XY Capital,Hong Kong,https://hk.indeed.com/viewjob?jk=0ab48b4d63fbc632&q=python&l=Hong+Kong
"Quantitative Research Analyst— Artisan Global Equity Team, C...",Artisan Partners,Hong Kong,https://hk.indeed.com/viewjob?jk=09b7fdf21799347f&q=python&l=Hong+Kong
"Analyst/Associate, Equity Financial Engineering",Natixis Hong Kong Branch,Hong Kong,https://hk.indeed.com/viewjob?jk=76a24e880ba7d728&q=python&l=Hong+Kong
"Data Analysis (Banking, URGENT)",Manpower,Hong Kong,https://hk.indeed.com/viewjob?jk=aeaa1fc4b9cb1bc7&q=python&l=Hong+Kong
Business Risk Data & Sampling Analyst,UBS,Hong Kong,https://hk.indeed.com/viewjob?jk=b895ac172077e1db&q=python&l=Hong+Kong
Software Engineer,Société Générale,Hong Kong,https://hk.indeed.com/viewjob?jk=2607a0fb8893e397&q=python&l=Hong+Kong
"Python Software Developer (Welcome Fresh Grad, $18-24K)",Headsearch21 Consultancy Limited,Hong Kong,https://hk.indeed.com/viewjob?jk=9b52ca9baad578f7&q=python&l=Hong+Kong
Staff Auditor,RGA,Hong Kong,https://hk.indeed.com/viewjob?jk=951d3916922f3ead&q=python&l=Hong+Kong
"Senior Officer, Customer Value Management",Chasseur Pro Executive Consultant Limited,Hong Kong,https://hk.indeed.com/viewjob?jk=59f56f6b94013694&q=python&l=Hong+Kong
Software Engineer - Python and K8s,Canonical - Jobs,Remote in Hong Kong,https://hk.indeed.com/viewjob?jk=4b4d14e83fd058e1&q=python&l=Hong+Kong
TRAINEE: Data Analyst,Société Générale,Hong Kong,https://hk.indeed.com/viewjob?jk=dbae8cb3764ff8be&q=python&l=Hong+Kong
Business Consultant Intern (Hong Kong),Lynx Analytics,Hong Kong,https://hk.indeed.com/viewjob?jk=d680bc07d1f0676c&q=python&l=Hong+Kong
AI Engineer,創基工程有限公司,"Kwun Tong, Kowloon",https://hk.indeed.com/viewjob?jk=87c330e20edf1106&q=python&l=Hong+Kong
"Assistant Manager, Data",South China Morning Post,Hong Kong,https://hk.indeed.com/viewjob?jk=3eb94e8496259441&q=python&l=Hong+Kong
Equities Technology - Application Suport Engineer - Associat...,"JPMorgan Chase Bank, N.A.",Hong Kong,https://hk.indeed.com/viewjob?jk=47f7f010c01c2c67&q=python&l=Hong+Kong
Business Finance - Accounting and Analysis - Wealth & Person...,HSBC,"Kowloon City, Kowloon",https://hk.indeed.com/viewjob?jk=40aba03440deb976&q=python&l=Hong+Kong
Machine Learning Engineer,Coherent,Hong Kong,https://hk.indeed.com/viewjob?jk=07f2bf1e5a5ea9ca&q=python&l=Hong+Kong
ETF Services Analyst (m/f/d),Solactive AG,,https://hk.indeed.com/viewjob?jk=166067d0505e3caa&q=python&l=Hong+Kong
Research Assistant / Junior Research Assistant,The Chinese University of Hong Kong,Hong Kong,https://hk.indeed.com/viewjob?jk=c5ac510e495e423a&q=python&l=Hong+Kong
Graduate Machine Learning Engineer,Sapientia Technologies Limited,Hong Kong,https://hk.indeed.com/viewjob?jk=136d2eeca078eacf&q=python&l=Hong+Kong
Research Assistant (Full-time / Part-time),The Hong Kong University of Science and Technology,"Clear Water Bay, New Territories",https://hk.indeed.com/viewjob?jk=7c439844b65c3b17&q=python&l=Hong+Kong
Data Engineer,Clover Health,Hong Kong,https://hk.indeed.com/viewjob?jk=bd6cc3a362ffa119&q=python&l=Hong+Kong
Solution Analyst - Commercial,Cathay Pacific,Hong Kong,https://hk.indeed.com/viewjob?jk=9c4beb4c2850cd1d&q=python&l=Hong+Kong
Software Engineer (Electrical & Electronic Consumer),SGS,Hong Kong,https://hk.indeed.com/viewjob?jk=4fd175ee8db2ad57&q=python&l=Hong+Kong
Equities Facilitation and CRB Trader - Global Banking & Mark...,HSBC,"Central, Hong Kong Island",https://hk.indeed.com/viewjob?jk=c10ecd0f3a496c4f&q=python&l=Hong+Kong
"VIE Chef de projet junior – Hong-Kong, H/F",BNP Paribas,Hong Kong,https://hk.indeed.com/viewjob?jk=9ef8515babe8d05d&q=python&l=Hong+Kong
Assistant MIS Analyst (Fresh Graduates also Welcome),Shanghai Commercial Bank Ltd.,Hong Kong,https://hk.indeed.com/viewjob?jk=b0e3b7326b8037ce&q=python&l=Hong+Kong
Advanced Design Architects,UNStudio,Hong Kong,https://hk.indeed.com/viewjob?jk=77360731143f77d0&q=python&l=Hong+Kong
Part-time (Daytime) Lecturer,VOCATIONAL TRAINING COUNCIL,Hong Kong,https://hk.indeed.com/viewjob?jk=9e76400eca56ea90&q=python&l=Hong+Kong
Assistant Computer Officer,The Chinese University of Hong Kong,Hong Kong,https://hk.indeed.com/viewjob?jk=d3199dbc8149cb21&q=python&l=Hong+Kong
Business Analyst - Commercial Analysis,Cathay Pacific,Hong Kong,https://hk.indeed.com/viewjob?jk=57390c5e52556cee&q=python&l=Hong+Kong
Analyst Programmer 分析程式員,High Fashion Group,"Kwai Tsing District, New Territories",https://hk.indeed.com/viewjob?jk=15dcad588825c47d&q=python&l=Hong+Kong
TRAINEE: Equity Exotics Trade Support - Trade Capture,Société Générale,Hong Kong,https://hk.indeed.com/viewjob?jk=9bf0dc56b2dae474&q=python&l=Hong+Kong
Internship in Strategy & Data Science - Hong Kong,Ekimetrics,Hong Kong,https://hk.indeed.com/viewjob?jk=26c17b95bc033d59&q=python&l=Hong+Kong
TRAINEE: Cross Asset Pricing Assistant,Société Générale,Hong Kong,https://hk.indeed.com/viewjob?jk=15ad80e8592849c9&q=python&l=Hong+Kong
Data Scientist / Analyst,Millennium Management LLC,Hong Kong,https://hk.indeed.com/viewjob?jk=76b6fcb5c197f142&q=python&l=Hong+Kong
"Specialist, Data/Business Analyst, Consumer Banking",DBS Bank,Hong Kong,https://hk.indeed.com/viewjob?jk=5d136746d861e1d4&q=python&l=Hong+Kong
"Manager, Marketing Data Analytics",DFS Group,Hong Kong,https://hk.indeed.com/viewjob?jk=d6447298e6eed7ac&q=python&l=Hong+Kong
AI Engineer (Full-Time),SOCIF LIMITED,"Pak Shek Kok, New Territories",https://hk.indeed.com/viewjob?jk=f6ec54b6987b4a89&q=python&l=Hong+Kong
Assistant Manager - Cargo Digital Analytics,Cathay Pacific,Hong Kong,https://hk.indeed.com/viewjob?jk=d0b98d239bf60181&q=python&l=Hong+Kong
Data Analyst (Youth Worker),資訊科技組,Hong Kong,https://hk.indeed.com/viewjob?jk=840cd40e27d28ee8&q=python&l=Hong+Kong
Quantitative Research Analyst – Full Time,Citadel Securities,Hong Kong,https://hk.indeed.com/viewjob?jk=c2d966680666b8dc&q=python&l=Hong+Kong
Software Engineer,Clover Health,Hong Kong,https://hk.indeed.com/viewjob?jk=10d52ed79ab26899&q=python&l=Hong+Kong
Data Analyst - Innovation & Data Lab - Officer,Hong Kong Exchange,Hong Kong,https://hk.indeed.com/viewjob?jk=1392906a24b58693&q=python&l=Hong+Kong
Operations Analyst,Maven,Hong Kong,https://hk.indeed.com/viewjob?jk=c6d9646c791fadc8&q=python&l=Hong+Kong
AI / Computer Vision Engineer (Full Time),Creaxon,"Sha Tin, New Territories",https://hk.indeed.com/viewjob?jk=3290d0fe40edf334&q=python&l=Hong+Kong
QA Engineer,Millennium Management LLC,Hong Kong,https://hk.indeed.com/viewjob?jk=67bd7f0f762ccee1&q=python&l=Hong+Kong
Banking Graduate Trainee Programme,China CITIC Bank International Limited,Hong Kong,https://hk.indeed.com/viewjob?jk=cbf5931a25e82844&q=python&l=Hong+Kong
"Assistant Manager, Business Intelligence",China Citic Bank International,Hong Kong,https://hk.indeed.com/viewjob?jk=6700029ba5ef1e66&q=python&l=Hong+Kong
Research Assistant / Junior Research Assistant (Full-time /...,The Hong Kong University of Science and Technology,"Clear Water Bay, New Territories",https://hk.indeed.com/viewjob?jk=7366b3236dd11152&q=python&l=Hong+Kong
Senior Data Engineer (f/m/d),KM.ON,Hong Kong,https://hk.indeed.com/viewjob?jk=72e077f8ff91dfe4&q=python&l=Hong+Kong
Equity Vanilla Trade Support Associate,Société Générale,Hong Kong,https://hk.indeed.com/viewjob?jk=05e723ed23b4f5ca&q=python&l=Hong+Kong
Staff Datacenter Engineer,ExpressVPN,Hong Kong,https://hk.indeed.com/viewjob?jk=3fc65e70dcb7222f&q=python&l=Hong+Kong
Index Analyst,LSEG (London Stock Exchange Group),Hong Kong,https://hk.indeed.com/viewjob?jk=dde7c757b459e2c1&q=python&l=Hong+Kong
"KDB+ Developer, Equities Data & Analytics, Vice President","JPMorgan Chase Bank, N.A.",Hong Kong,https://hk.indeed.com/viewjob?jk=19f3072ead3e98a1&q=python&l=Hong+Kong
TRAINEE: Market Risk Analyst,Société Générale,Hong Kong,https://hk.indeed.com/viewjob?jk=70cc00eae1bb1d54&q=python&l=Hong+Kong
Research Engineer,Fano Labs,Hong Kong,https://hk.indeed.com/viewjob?jk=421dfc9bb7fe2840&q=python&l=Hong+Kong
"Intern, Audit, Fintech Career Accelerator Scheme (FCAS) 2022...",DBS Bank,Hong Kong,https://hk.indeed.com/viewjob?jk=1f443be6b6cd1997&q=python&l=Hong+Kong
"Leverage Products Public Distribution Intern, Hong Kong",Vontobel,Hong Kong,https://hk.indeed.com/viewjob?jk=bd6319de10d3cda8&q=python&l=Hong+Kong
Portfolio Management Support - Global Private Banking,HSBC,"Central, Hong Kong Island",https://hk.indeed.com/viewjob?jk=5dc21e9e9d8dd572&q=python&l=Hong+Kong
Research Engineer,Animae Technologies Limited,Hong Kong,https://hk.indeed.com/viewjob?jk=a2d5b0176f443a5b&q=python&l=Hong+Kong
Quantitative Researcher/Analyst,Saccade Capital,Hong Kong,https://hk.indeed.com/viewjob?jk=cd2fa0010b6143bc&q=python&l=Hong+Kong
Software Engineer - Backend (Python),Prive Technologies,Hong Kong,https://hk.indeed.com/viewjob?jk=08ffb782581a780e&q=python&l=Hong+Kong
"Manager, Portfolio Management",United Overseas Bank Limited (Hong Kong Office),Hong Kong Island,https://hk.indeed.com/viewjob?jk=56a239701ce26a18&q=python&l=Hong+Kong
"Algo Integration Developer, Associate, Hong Kong","JPMorgan Chase Bank, N.A.",Hong Kong,https://hk.indeed.com/viewjob?jk=8d9746e16633fe76&q=python&l=Hong+Kong
Research Assistant (Fintech Research Project),Sci-Union Technology,Hong Kong,https://hk.indeed.com/viewjob?jk=b00d88a00dc4254c&q=python&l=Hong+Kong
"KDB+ Developer, Equities Data & Analytics, Vice President","JPMorgan Chase Bank, N.A.",Hong Kong,https://hk.indeed.com/viewjob?jk=19f3072ead3e98a1&q=python&l=Hong+Kong
TRAINEE: Market Risk Analyst,Société Générale,Hong Kong,https://hk.indeed.com/viewjob?jk=70cc00eae1bb1d54&q=python&l=Hong+Kong
Research Engineer,Fano Labs,Hong Kong,https://hk.indeed.com/viewjob?jk=421dfc9bb7fe2840&q=python&l=Hong+Kong
"Intern, Audit, Fintech Career Accelerator Scheme (FCAS) 2022...",DBS Bank,Hong Kong,https://hk.indeed.com/viewjob?jk=1f443be6b6cd1997&q=python&l=Hong+Kong
"Leverage Products Public Distribution Intern, Hong Kong",Vontobel,Hong Kong,https://hk.indeed.com/viewjob?jk=bd6319de10d3cda8&q=python&l=Hong+Kong
Portfolio Management Support - Global Private Banking,HSBC,"Central, Hong Kong Island",https://hk.indeed.com/viewjob?jk=5dc21e9e9d8dd572&q=python&l=Hong+Kong
Research Engineer,Animae Technologies Limited,Hong Kong,https://hk.indeed.com/viewjob?jk=a2d5b0176f443a5b&q=python&l=Hong+Kong
Quantitative Researcher/Analyst,Saccade Capital,Hong Kong,https://hk.indeed.com/viewjob?jk=cd2fa0010b6143bc&q=python&l=Hong+Kong
Software Engineer - Backend (Python),Prive Technologies,Hong Kong,https://hk.indeed.com/viewjob?jk=08ffb782581a780e&q=python&l=Hong+Kong
"Manager, Portfolio Management",United Overseas Bank Limited (Hong Kong Office),Hong Kong Island,https://hk.indeed.com/viewjob?jk=56a239701ce26a18&q=python&l=Hong+Kong
"Algo Integration Developer, Associate, Hong Kong","JPMorgan Chase Bank, N.A.",Hong Kong,https://hk.indeed.com/viewjob?jk=8d9746e16633fe76&q=python&l=Hong+Kong
Research Assistant (Fintech Research Project),Sci-Union Technology,Hong Kong,https://hk.indeed.com/viewjob?jk=b00d88a00dc4254c&q=python&l=Hong+Kong
Research Analyst (Investment Strategy - Sellside) - Global F...,Crypto.com,Hong Kong,https://hk.indeed.com/viewjob?jk=3af190ea76904aad&q=python&l=Hong+Kong
Product Data Analyst,If,"Remote in Central, Hong Kong Island",https://hk.indeed.com/viewjob?jk=a00d959d05f342f2&q=python&l=Hong+Kong
Head of Smart Beta Research & Strategy,SIRIUS Partners Ltd,Hong Kong,https://hk.indeed.com/viewjob?jk=182505b3c0703f3c&q=python&l=Hong+Kong
Business Analyst,Arup,Hong Kong,https://hk.indeed.com/viewjob?jk=f39cd6ac81e3e408&q=python&l=Hong+Kong
Machine Learning Scientist,lalamove,Hong Kong,https://hk.indeed.com/viewjob?jk=1b9b418a7759e158&q=python&l=Hong+Kong
Artificial Intelligence Engineer,ARAL Holdings Limited,"Tsing Yi, New Territories",https://hk.indeed.com/viewjob?jk=c5e7da5343e56b69&q=python&l=Hong+Kong
Staff Operations Test Engineer,ExpressVPN,Hong Kong,https://hk.indeed.com/viewjob?jk=f8449184368f2aa1&q=python&l=Hong+Kong
Economist /Senior Economist,HKTDC,"Wan Chai, Hong Kong Island",https://hk.indeed.com/viewjob?jk=89d164f236c6be97&q=python&l=Hong+Kong
Junior Software Engineer,Société Générale,Hong Kong,https://hk.indeed.com/viewjob?jk=f39f0f9e1559533a&q=python&l=Hong+Kong
Data Research Analyst - M&A - 7469,ION,Hong Kong,https://hk.indeed.com/viewjob?jk=247f9451fbf04dc3&q=python&l=Hong+Kong
"Model Risk Governance and Review - Rates, Emerging Markets,...","JPMorgan Chase Bank, N.A.",Hong Kong,https://hk.indeed.com/viewjob?jk=49dbebc3b7a75696&q=python&l=Hong+Kong
Engineer II - ROC Optimization,中國移動,Hong Kong,https://hk.indeed.com/viewjob?jk=8d44c7ee8fb72e27&q=python&l=Hong+Kong
Full Stack Developer,Travel Expert,"Sheung Wan, Hong Kong Island",https://hk.indeed.com/viewjob?jk=f0ba7690d8d9cdf1&q=python&l=Hong+Kong
Data Analyst,lalamove,Hong Kong,https://hk.indeed.com/viewjob?jk=225d521c80bbe2b3&q=python&l=Hong+Kong
Insight Assistant / Specialist,iClick Interactive Asia Limited,Hong Kong,https://hk.indeed.com/viewjob?jk=1617a3c86ff884bf&q=python&l=Hong+Kong
TRAINEE: Front-Office Support Equity Derivatives,Société Générale,Hong Kong,https://hk.indeed.com/viewjob?jk=656fbc6e19da67e1&q=python&l=Hong+Kong
Assistant Engineer - ROC Analysis,中國移動,Hong Kong,https://hk.indeed.com/viewjob?jk=5cb34a2ad5e1bc61&q=python&l=Hong+Kong
Software Engineer,Hestia Technology,Hong Kong,https://hk.indeed.com/viewjob?jk=feba55837e47c16f&q=python&l=Hong+Kong
"Intern, Risk Management, Fintech Career Accelerator Scheme (...",DBS Bank,Hong Kong,https://hk.indeed.com/viewjob?jk=1de88a0ca7710314&q=python&l=Hong+Kong
IT Support Operator - Financial Market Data for Indexing (m/...,Solactive AG,,https://hk.indeed.com/viewjob?jk=a1e15e336c501427&q=python&l=Hong+Kong
Junior Engineer (Technology Development),Hong Kong R&D Centre for Logistics,Hong Kong,https://hk.indeed.com/viewjob?jk=496983e8a2cc4830&q=python&l=Hong+Kong
Quality Assurance Engineer,Feedzai,Hong Kong,https://hk.indeed.com/viewjob?jk=e2c71734f5084359&q=python&l=Hong+Kong
"Customer Engineer, Machine Learning, Google Cloud Customers",Google,Hong Kong,https://hk.indeed.com/viewjob?jk=d3bbf54248208530&q=python&l=Hong+Kong
TRAINEE: Market Performance Analyst,Société Générale,Hong Kong,https://hk.indeed.com/viewjob?jk=5035b41a0124b55d&q=python&l=Hong+Kong
"Senior Manager, Project Management & Data Analytics",Adidas,Hong Kong,https://hk.indeed.com/viewjob?jk=8feb146a1fbfe25a&q=python&l=Hong+Kong
Analyst Programmer (數據應用研發) - Information Technology Departm...,CMB Wing Lung Bank Limited,Hong Kong,https://hk.indeed.com/viewjob?jk=9839a2d085fc218d&q=python&l=Hong+Kong
"Asset Management, Emerging Markets and Asia Pacific Equities...","JPMorgan Chase Bank, N.A.",Hong Kong,https://hk.indeed.com/viewjob?jk=ace239b001b5f604&q=python&l=Hong+Kong
TRAINEE: Market and Counterparty Risk,Société Générale,Hong Kong,https://hk.indeed.com/viewjob?jk=c8645528861e0d98&q=python&l=Hong+Kong
Senior Research Assistants,Chu Hai College of Higher Education 珠海學院,"Tsuen Wan, New Territories",https://hk.indeed.com/viewjob?jk=2fa3da55078c2060&q=python&l=Hong+Kong
GIS Analyst,Arup,Hong Kong,https://hk.indeed.com/viewjob?jk=ddc7bd184768b07c&q=python&l=Hong+Kong
Graduate Environmental Consultant (Environmental Modelling),AECOM,"Sha Tin, New Territories",https://hk.indeed.com/viewjob?jk=89543ebb3382d699&q=python&l=Hong+Kong
Site Reliability Engineer – Full Time,Citadel Securities,Hong Kong,https://hk.indeed.com/viewjob?jk=44b217427aa29069&q=python&l=Hong+Kong
RAVE Optimisation Analyst,Cathay Pacific,Hong Kong,https://hk.indeed.com/viewjob?jk=1e4e94294ef06a60&q=python&l=Hong+Kong
Software Engineer,C&T Group,Hong Kong,https://hk.indeed.com/viewjob?jk=f614258be232c41d&q=python&l=Hong+Kong
Research Assistant,City University of Hong Kong 香港城市大學,"Kowloon Tong, Kowloon",https://hk.indeed.com/viewjob?jk=a6d29325f3777c2c&q=python&l=Hong+Kong
2022 Associate Data Programme,CAPCO,Hong Kong,https://hk.indeed.com/viewjob?jk=72c9209ce6453ef0&q=python&l=Hong+Kong
Data Scientist,South China Morning Post,Hong Kong,https://hk.indeed.com/viewjob?jk=c972524fbd2e60e7&q=python&l=Hong+Kong
Operation Analyst Intern,Wayfair,Hong Kong,https://hk.indeed.com/viewjob?jk=2adff4b1313159f1&q=python&l=Hong+Kong
Business Analyst - 12 months contract,Cathay Pacific,Hong Kong,https://hk.indeed.com/viewjob?jk=303c60ff0aba6f4b&q=python&l=Hong+Kong
Bioinformatics Analyst (at the rank of Technical Officer),Hong Kong University,"Pok Fu Lam, Hong Kong Island",https://hk.indeed.com/viewjob?jk=e226e1713dd39fc6&q=python&l=Hong+Kong
(Senior) Actuarial Analyst,Bowtie Life Insurance Company Limited,Hong Kong,https://hk.indeed.com/viewjob?jk=488cc673f8c5bbe9&q=python&l=Hong+Kong
"Data Science Intern (start from June/ July, 6-9 months, Full...",AXA,Hong Kong,https://hk.indeed.com/viewjob?jk=46774c02216b108f&q=python&l=Hong+Kong
Associate - Risk Consulting - Finance Advisory - Hong Kong,PwC,Hong Kong,https://hk.indeed.com/viewjob?jk=22952542d14dd609&q=python&l=Hong+Kong
QA equities Quant,Barclays,"Central and Western District, Hong Kong Island",https://hk.indeed.com/viewjob?jk=8a8745c8529ec6d2&q=python&l=Hong+Kong
"AVP, Quant Modeller - Financial Engineering",Credit Suisse,Hong Kong,https://hk.indeed.com/viewjob?jk=6a2694e2d2be58e8&q=python&l=Hong+Kong
Data Engineer (AWS),Cognizant,Hong Kong Island,https://hk.indeed.com/viewjob?jk=d014430549701544&q=python&l=Hong+Kong
TRAINEE: Enterprise Risk Management,Société Générale,Hong Kong,https://hk.indeed.com/viewjob?jk=65b6e30d84714aeb&q=python&l=Hong+Kong
Instructional Assistant (Statistics) (3 positions),Sci-Union Technology,Hong Kong,https://hk.indeed.com/viewjob?jk=d79a274de949b3c6&q=python&l=Hong+Kong
Quant Developer(Python),Morgan Philips Executive Search,Hong Kong,https://hk.indeed.com/viewjob?jk=ec293e5aa33e5d57&q=python&l=Hong+Kong
"Asset Management, Business Analytics & Data Management Team,...","JPMorgan Chase Bank, N.A.",Hong Kong,https://hk.indeed.com/viewjob?jk=9bd92b2aa35d5d0b&q=python&l=Hong+Kong
Credit Risk Analytics Manager - Global Risk,HSBC,"Kowloon City, Kowloon",https://hk.indeed.com/viewjob?jk=d3f0232a2c7d13e4&q=python&l=Hong+Kong
STEM Part-time Course Tutor / Assistant Tutor,智恒軟件有限公司,"Kwun Tong, Kowloon",https://hk.indeed.com/viewjob?jk=3fadd6d4e3ea002d&q=python&l=Hong+Kong
"Senior Manager/Manager, Business Insights & Analytics (14919...",Shangri-La Hotels,Hong Kong,https://hk.indeed.com/viewjob?jk=3abd492bdbc4a206&q=python&l=Hong+Kong
Computer Vision Engineer (AI / 3D),ASM,Hong Kong,https://hk.indeed.com/viewjob?jk=a14cccd5480920fe&q=python&l=Hong+Kong
Research assistant,Imsight Technology Co Limited,New Territories,https://hk.indeed.com/viewjob?jk=b9c08788028f2732&q=python&l=Hong+Kong
Acuris - Data Engineer - 7825,ION,Hong Kong,https://hk.indeed.com/viewjob?jk=fb68595188cc8634&q=python&l=Hong+Kong
CIB Operations - Agency Securities Finance - Trade Support A...,"JPMorgan Chase Bank, N.A.",Hong Kong,https://hk.indeed.com/viewjob?jk=2608c7f0045fabab&q=python&l=Hong+Kong
Programmer (Fresh Graduates are Welcome),Matilda International Hospital,Hong Kong,https://hk.indeed.com/viewjob?jk=9175cfd6e4eebf31&q=python&l=Hong+Kong
"Assistant Research Officer, Department of Computing and Deci...",Lingnan University,Hong Kong,https://hk.indeed.com/viewjob?jk=7b4d565044aece56&q=python&l=Hong+Kong
Senior Quantitative Analyst,Axioma,Hong Kong,https://hk.indeed.com/viewjob?jk=4465228861239537&q=python&l=Hong+Kong
Investment Manager,Aegon,Hong Kong,https://hk.indeed.com/viewjob?jk=84cae7309df78cf5&q=python&l=Hong+Kong
Research Assistant / Research Associate / Post-doctoral Fell...,Sci-Union Technology,Hong Kong,https://hk.indeed.com/viewjob?jk=96b369f2f3040f0f&q=python&l=Hong+Kong
"C++ Developer, Associate",Morgan Stanley,Hong Kong,https://hk.indeed.com/viewjob?jk=311fdd9e3c081d81&q=python&l=Hong+Kong
CIB Operations - Securities Services - Agency Lending Associ...,"JPMorgan Chase Bank, N.A.",Hong Kong,https://hk.indeed.com/viewjob?jk=9dbe4a29a709b59c&q=python&l=Hong+Kong
Engineer (Machine learning – Vision) (Ref CLR2022-007),TR at CUHK,"Sha Tin, New Territories",https://hk.indeed.com/viewjob?jk=043db90b2b77303a&q=python&l=Hong+Kong
Business Analyst,Weave Services,Hong Kong,https://hk.indeed.com/viewjob?jk=72134a763dd1e8fd&q=python&l=Hong+Kong
Software Engineer (Technology Development),Hong Kong R&D Centre for Logistics,Hong Kong,https://hk.indeed.com/viewjob?jk=816efc962c81dfb4&q=python&l=Hong+Kong
"Graduate Quantitative Analyst, Hong Kong",Sapientia Technologies Limited,Hong Kong,https://hk.indeed.com/viewjob?jk=5ffbb66a78e9698b&q=python&l=Hong+Kong
Senior Investment Analyst,富通保險,"Kwun Tong, Kowloon",https://hk.indeed.com/viewjob?jk=761b2f357e85103a&q=python&l=Hong+Kong
Junior Fullstack Developer,Retykle,"Remote in Wong Chuk Hang, Hong Kong Island",https://hk.indeed.com/viewjob?jk=026e2ac790f86986&q=python&l=Hong+Kong
Post-doctoral Fellow/Research Associate/Research Assistant,Sci-Union Technology,Hong Kong,https://hk.indeed.com/viewjob?jk=765fc1935360ccad&q=python&l=Hong+Kong
C++ Algo Trading Developer,Alpha Quant Fin-Tech Limited,Hong Kong,https://hk.indeed.com/viewjob?jk=8c4d055b87402e6c&q=python&l=Hong+Kong
Member’s Opportunity – Software Engineer,the Hive Worldwide,Hong Kong,https://hk.indeed.com/viewjob?jk=d815566f73d3dc00&q=python&l=Hong+Kong
Technician,The Chinese University of Hong Kong,Hong Kong,https://hk.indeed.com/viewjob?jk=4187af7ad93977d9&q=python&l=Hong+Kong
Analytics Consultant,MSCI Inc,Hong Kong,https://hk.indeed.com/viewjob?jk=7f163e60cc5c66ca&q=python&l=Hong+Kong
Fraud Ops Officer,Citi,"Kowloon City, Kowloon",https://hk.indeed.com/viewjob?jk=4a385ddee100fee3&q=python&l=Hong+Kong
Software Engineer (NLP & AI),e27 media platform,Hong Kong,https://hk.indeed.com/viewjob?jk=e8edaedb9de3ee53&q=python&l=Hong+Kong
Software Development Specialist,Colt Technology Services,Hong Kong,https://hk.indeed.com/viewjob?jk=1268f4bf2aa5fd85&q=python&l=Hong+Kong
Quant Trader - Equities,Michael Page,Hong Kong,https://hk.indeed.com/viewjob?jk=873c61ad49e7a340&q=python&l=Hong+Kong
Junior Quantitative Analyst (talent development track),Sapientia Technologies Limited,Hong Kong,https://hk.indeed.com/viewjob?jk=3d1ebe08a78c322a&q=python&l=Hong+Kong
Equity Technology: Assistant Vice President / Vice President...,Bank of America,Hong Kong,https://hk.indeed.com/viewjob?jk=6866e3ef2eb14eca&q=python&l=Hong+Kong
TRAINEE: Equity Flow Trade Support – Financing & Collateral...,Société Générale,Hong Kong,https://hk.indeed.com/viewjob?jk=7b5b2c5b0c6794c3&q=python&l=Hong+Kong
(Senior) Backend Engineer,OnMyGrad Limited,"Remote in Wan Chai, Hong Kong Island",https://hk.indeed.com/viewjob?jk=0f6425c5031eb277&q=python&l=Hong+Kong
Data Engineer,China Citic Bank International,Hong Kong,https://hk.indeed.com/viewjob?jk=8719db0919745e68&q=python&l=Hong+Kong
"Specialist, Credit Control, Private Banking",DBS Bank,Hong Kong,https://hk.indeed.com/viewjob?jk=6686763f663db832&q=python&l=Hong+Kong
Monitoring Specialist,Millennium Management LLC,Hong Kong,https://hk.indeed.com/viewjob?jk=4c9b8a3a6b746881&q=python&l=Hong+Kong
Developer / Programmer - Intern,AITO Technology LTD,"Temporarily Remote in Tsuen Wan, New Territories",https://hk.indeed.com/viewjob?jk=28c0294ca52039ac&q=python&l=Hong+Kong
"Technical Manager, Digital Enablement",Hong Kong Productivity Council,Hong Kong,https://hk.indeed.com/viewjob?jk=1da4f1b250a51042&q=python&l=Hong+Kong
Associate Investment Director,Fidelity International,Hong Kong,https://hk.indeed.com/viewjob?jk=08df1290abbe7231&q=python&l=Hong+Kong
Product Specialist ESG,Deutsche Bank,Kowloon,https://hk.indeed.com/viewjob?jk=afd348dfb57301be&q=python&l=Hong+Kong
